program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
451,Groundwork for Success in Sales Development,https://www.coursera.org/learn/sales-success,5,4,43,80.0,0.6107823288440704,5.0,4.0
451,Boosting Productivity through the Tech Stack,https://www.coursera.org/learn/sales-enablement-tools-productivity,4,5,36,75.0,0.6193794965744018,4.0,3.0
451,Foundations for Interviewing with Confidence,https://www.coursera.org/learn/sales-interview,4,4,47,100.0,0.5623183488845824,4.0,4.0
452,Opportunity Management in Salesforce,https://www.coursera.org/learn/opportunity-management-in-salesforce,4,4,20,75.0,0.5808155402541161,4.0,3.0
452,"Reports, Dashboards, and Customer Success in Salesforce",https://www.coursera.org/learn/reports-dashboards-and-customer-success-in-salesforce,7,4,18,57.14285714285714,0.45619556435516895,7.0,4.0
452,Sales and CRM Overview,https://www.coursera.org/learn/sales-and-crm-overview,7,4,18,71.42857142857143,0.5513695861612048,7.0,5.0
452,Lead Management in Salesforce,https://www.coursera.org/learn/lead-management-in-salesforce,9,4,19,55.55555555555556,0.4937544206778208,9.0,5.0
453,Data Ecosystem,https://www.coursera.org/learn/data-ecosystem,3,3,13,66.66666666666666,0.5681146671374638,3.0,2.0
453,Advanced Data Visualization with Tableau,https://www.coursera.org/learn/advanced-data-visualization-with-tableau-public,3,3,17,33.33333333333333,0.5038723448912302,3.0,1.0
453,Introduction to Business Analytics,https://www.coursera.org/learn/introduction-to-business-analytics,3,4,16,100.0,0.5974234332640965,3.0,3.0
453,Introduction to Tableau,https://www.coursera.org/learn/introduction-to-tableau,3,3,21,0.0,0.3994060556093851,3.0,0.0
453,Data Analysis with Tableau,https://www.coursera.org/learn/data-analysis-with-tableau-public,3,4,20,0.0,0.4095611855387687,3.0,0.0
453,Business Analysis Process,https://www.coursera.org/learn/business-analysis-process,3,4,17,100.0,0.5936916202306747,3.0,3.0
453,Communicating Data Insights with Tableau,https://www.coursera.org/learn/communicating-data-insights-with-tableau,3,4,28,33.33333333333333,0.5339060922463735,3.0,1.0
453,Data Visualization with Tableau,https://www.coursera.org/learn/data-visualization-with-tableau-public,3,5,18,66.66666666666666,0.6317047079404196,3.0,2.0
454,Basics of Statutory Compliance and Taxation,https://www.coursera.org/learn/statutory-and-taxation,3,4,141,66.66666666666666,0.5879796420534452,3.0,2.0
454,Fundamentals of Accounting and Reporting,https://www.coursera.org/learn/accounting-and-reporting-fundamentals,4,8,112,100.0,0.704547044634819,4.0,4.0
454,Principles of Accounts Payable and Receivable Management ,https://www.coursera.org/learn/accounts-payable-and-receivable-management,7,7,133,42.857142857142854,0.5480086703385625,7.0,3.0
455,Power Platform in Business Analysis,https://www.coursera.org/learn/power-platform-in-business-analysis,3,6,52,100.0,0.7304374128580093,3.0,3.0
455,Business Analysis Fundamentals,https://www.coursera.org/learn/business-analysis-fundamentals,3,4,39,100.0,0.7338082581758499,3.0,3.0
455,Project Delivery in Business Analysis and Capstone Project,https://www.coursera.org/learn/project-delivery-in-business-analysis-and-capstone-project,3,4,40,100.0,0.6073338955640794,3.0,3.0
455,Requirements Gathering in Business Analysis,https://www.coursera.org/learn/requirements-gathering-in-business-analysis,3,4,34,100.0,0.6737406253814697,3.0,3.0
455,Data for Business Analysts Using Microsoft Excel,https://www.coursera.org/learn/data-for-business-analysts-using-microsoft-excel,3,5,31,100.0,0.6598829348882039,3.0,3.0
455,Data and Business Process Modeling with Microsoft Visio,https://www.coursera.org/learn/data-and-business-process-modeling-with-microsoft-visio,3,4,30,100.0,0.7980355302492778,3.0,3.0
456,Introduction to Data Analytics,https://www.coursera.org/learn/data-analytics-introduction,3,10,134,66.66666666666666,0.5757266665498415,6.0,4.0
456,Statistics Foundations,https://www.coursera.org/learn/statistics-for-marketing,3,10,150,66.66666666666666,0.5111518561840057,6.0,4.0
456,Python Data Analytics,https://www.coursera.org/learn/python-data-analytics,3,10,116,100.0,0.656691437959671,6.0,6.0
456,Introduction to Data Management,https://www.coursera.org/learn/introduction-to-data-management,3,4,59,100.0,0.6133569101492563,3.0,3.0
456,Data Analysis with Spreadsheets and SQL,https://www.coursera.org/learn/data-analysis-with-spreadsheets-and-sql,3,10,130,100.0,0.6493474870920181,6.0,6.0
457,Advanced Data Analysis & Visualization with Copilot in Excel,https://www.coursera.org/learn/advanced-data-analysis-and-visualization-with-copilot-in-excel,4,5,49,100.0,0.7100498490035533,4.0,4.0
457,Excel and Copilot Fundamentals,https://www.coursera.org/learn/excel-and-copilot-fundamentals,4,5,53,100.0,0.7584606483578682,4.0,4.0
457,Automation & Advanced Techniques with Copilot in Excel,https://www.coursera.org/learn/automation-and-advanced-techniques-with-copilot-in-excel,4,4,46,100.0,0.6272582530975341,4.0,4.0
457,Data Cleaning & Processing with Copilot in Excel ,https://www.coursera.org/learn/data-cleaning-and-processing-with-copilot-in-excel,14,5,39,50.0,0.5445567974022456,14.0,7.0
458,Prospecting and Selling Insurance,https://www.coursera.org/learn/prospecting-and-selling-insurance,1,4,34,100.0,0.6386999309062957,1.0,1.0
458,Foundations of Insurance,https://www.coursera.org/learn/foundations-of-insurance,1,4,50,100.0,0.7043293237686157,1.0,1.0
458,Professional Skills for Insurance Sales Success,https://www.coursera.org/learn/professional-skills-for-insurance-sales-success,1,5,49,100.0,0.5337033867835999,1.0,1.0
458,Insurance Product Knowledge,https://www.coursera.org/learn/insurance-product-knowledge,1,4,51,100.0,0.6640601933002471,1.0,1.0
459,Palo Alto Networks Cloud Security Fundamentals,https://www.coursera.org/learn/palo-alto-networks-cloud-sec-fundamentals,5,6,15,60.0,0.620351676940918,5.0,3.0
459,Palo Alto Networks Cybersecurity Foundation,https://www.coursera.org/learn/palo-alto-networks-cybersecurity-foundation-a,7,6,23,57.14285714285714,0.46342783868312837,7.0,4.0
459,Palo Alto Networks Security Operations  Fundamentals,https://www.coursera.org/learn/palo-alto-networks-security-operations-center-fundamentals,6,5,14,16.666666666666664,0.4210048670570055,6.0,1.0
459,Palo Alto Networks Network Security Fundamentals,https://www.coursera.org/learn/palo-alto-networks-network-security-fundamentals,6,6,32,83.33333333333334,0.6730529353022575,6.0,5.0
460,Regression Modeling Fundamentals,https://www.coursera.org/learn/regression-modeling-sas,10,5,67,60.0,0.5324783527851105,10.0,6.0
460,Introduction to Statistical Analysis:  Hypothesis Testing,https://www.coursera.org/learn/statistical-analysis-hypothesis-testing-sas,5,4,61,60.0,0.5116587197780609,5.0,3.0
460,Predictive Modeling with Logistic Regression using SAS ,https://www.coursera.org/learn/sas-predictive-modeling-using-logistic-regression,5,7,116,20.0,0.44114062637090673,5.0,1.0
461,Dell Technologies Technical Support for Hardware,https://www.coursera.org/learn/dell-hardware-tech-support,8,4,39,25.0,0.4271458978764712,8.0,2.0
461,Dell Technologies Customer Service for Technical Support,https://www.coursera.org/learn/dell-customer-service-for-tech-support-specialists,8,4,16,12.5,0.4077309222891926,8.0,1.0
461,Dell Technologies Technical Support Career Introduction,https://www.coursera.org/learn/dell-tech-support-career-intro,6,4,33,83.33333333333334,0.6052911445498467,6.0,5.0
461,Dell Technologies Networking & Security Technical Support,https://www.coursera.org/learn/dell-technical-support-for-networking-and-security,10,4,21,40.0,0.45837702319025986,10.0,4.0
461,Dell Technologies Technical Support for Software,https://www.coursera.org/learn/dell-technical-support-for-software,7,4,13,57.14285714285714,0.5793674290180206,7.0,4.0
462,Promote the Ethical Use of Data-Driven Technologies,https://www.coursera.org/learn/promote-ethical-data-driven-technologies,14,6,68,50.0,0.5542973722730363,14.0,7.0
462,Communicate Effectively about Ethical Challenges in Data-Driven Technologies,https://www.coursera.org/learn/ethical-communication-data-driven-technologies,8,5,55,62.5,0.5813098482787609,8.0,5.0
462,Turn Ethical Frameworks into Actionable Steps,https://www.coursera.org/learn/ethical-frameworks-action,11,5,74,45.45454545454545,0.5148204957897012,11.0,5.0
462,Create and Lead an Ethical Data-Driven Organization,https://www.coursera.org/learn/ethical-data-driven-technology-leader,12,5,50,58.333333333333336,0.5441437541196744,12.0,7.0
462,Detect and Mitigate Ethical Risks,https://www.coursera.org/learn/detect-mitigate-ethical-risks,13,7,113,46.15384615384615,0.5643554554535792,13.0,6.0
462,Preparing for Your CertNexus Certification Exam,https://www.coursera.org/learn/preparing-for-your-certnexus-certification-exam,4,1,7,50.0,0.6042061161249875,4.0,2.0
463,Finalize a Data Science Project,https://www.coursera.org/learn/finalize-a-data-science-project,1,4,21,100.0,0.6219898462295532,1.0,1.0
463,Analyze Data,https://www.coursera.org/learn/analyze-data-cdsp,1,5,38,100.0,0.6577043533325195,1.0,1.0
463,Address Business Issues with Data Science ,https://www.coursera.org/learn/address-business-issues-with-data-science,1,3,21,100.0,0.635369622707367,1.0,1.0
463,Train Machine Learning Models,https://www.coursera.org/learn/train-machine-learning-models,3,5,59,66.66666666666666,0.5838512857755025,3.0,2.0
463,"Extract, Transform, and Load Data",https://www.coursera.org/learn/extract-transform-and-load-data,1,4,29,100.0,0.5542426943778992,1.0,1.0
464,Product Management Fundamentals,https://www.coursera.org/learn/xbox-product-management-fundamentals,10,5,44,100.0,0.6852254807949066,10.0,10.0
464,Product Design and UX/UI Fundamentals,https://www.coursera.org/learn/xbox-product-design-and-uxui-fundamentals,9,4,49,66.66666666666666,0.5577832990222507,9.0,6.0
464,Product Launch and Post-Launch Management,https://www.coursera.org/learn/xbox-product-launch-and-post-launch-management,11,6,82,90.9090909090909,0.5784672791307623,11.0,10.0
464,Product Strategy and Roadmapping,https://www.coursera.org/learn/xbox-product-strategy-and-roadmapping,11,5,41,81.81818181818183,0.6883471987464211,11.0,9.0
464,Market Research and Competitive Analysis,https://www.coursera.org/learn/xbox-market-research-and-competitive-analysis,18,3,28,61.111111111111114,0.5790546139909162,18.0,11.0
465,Digital and Print Media Design,https://www.coursera.org/learn/xbox-digital-and-print-media-design,10,4,67,80.0,0.6085389137268067,10.0,8.0
465,Designing with GenAI and Capstone Project,https://www.coursera.org/learn/xbox-designing-with-genai-and-capstone-project,6,4,54,83.33333333333334,0.665358434120814,6.0,5.0
465,Interaction Design and UX/UI Principles,https://www.coursera.org/learn/xbox-interaction-design-and-ux-ui-principles,13,3,47,92.3076923076923,0.6276352634796729,13.0,12.0
465,Brand Identity and Vector Graphics,https://www.coursera.org/learn/xbox-brand-identity-and-vector-graphics,9,4,77,88.88888888888889,0.6407063437832726,9.0,8.0
465,Fundamentals of Graphic Design,https://www.coursera.org/learn/xbox-fundamentals-of-graphic-design,11,4,76,100.0,0.6610229394652627,11.0,11.0
466,"Image Segmentation, Filtering, and Region Analysis",https://www.coursera.org/learn/image-segmentation,4,4,12,75.0,0.6113012179732322,4.0,3.0
466,Introduction to Computer Vision,https://www.coursera.org/learn/intro-computer-vision,4,8,20,100.0,0.7206287547945976,8.0,8.0
466,Advanced Deep Learning Techniques for Computer Vision,https://www.coursera.org/learn/advanced-deep-learning-techniques-computer-vision,4,4,12,50.0,0.4999155838042498,4.0,2.0
466,Object Tracking and Motion Detection with Computer Vision,https://www.coursera.org/learn/object-tracking-and-motion-computer-vision,3,8,26,100.0,0.6890515297651291,6.0,6.0
466,Deep Learning for Object Detection,https://www.coursera.org/learn/deep-learning-object-detection,14,4,12,35.714285714285715,0.47652226729052405,14.0,5.0
466,Automating Image Processing,https://www.coursera.org/learn/automating-image-processing,4,4,10,50.0,0.538020883873105,4.0,2.0
466,Introduction to Deep Learning for Computer Vision,https://www.coursera.org/learn/introduction-deep-learning-computer-vision,4,4,13,25.0,0.46899221353232856,4.0,1.0
466,Machine Learning for Computer Vision,https://www.coursera.org/learn/ml-computer-vision,4,8,30,75.0,0.6879820421338081,8.0,6.0
466,Introduction to Image Processing,https://www.coursera.org/learn/introduction-image-processing,4,4,12,75.0,0.5333812274038792,4.0,3.0
467,"Benefits: Financial Protection, Growth & Assistance",https://www.coursera.org/learn/adp-benefits-financial-protection-growth-and-assistance,3,5,37,100.0,0.6091248869895934,3.0,3.0
467,Fundamentals of Compensation Strategies,https://www.coursera.org/learn/adp-fundamentals-of-compensation-strategies,4,3,22,75.0,0.6568196564912796,4.0,3.0
467,Fundamentals of Benefit Strategies,https://www.coursera.org/learn/adp-fundamentals-of-benefit-strategies,3,3,12,100.0,0.6483303238948186,3.0,3.0
467,Essential Skills for Comp & Benefits Professionals,https://www.coursera.org/learn/adp-essential-skills-for-comp-benefits-professional,3,5,29,100.0,0.5577989627917607,3.0,3.0
467,Compensation: Job Evaluations & Pay Structures,https://www.coursera.org/learn/adp-compensation-job-evaluations-and-pay-structures,1,4,32,100.0,0.5599785208702087,1.0,1.0
467,Total Rewards & the Role of Compensation & Benefits,https://www.coursera.org/learn/adp-total-rewards-and-role-of-comp-and-benefits,4,3,11,100.0,0.6569577440619468,4.0,4.0
467,"Benefits: Health, Wellness, Work & Lifestyle",https://www.coursera.org/learn/adp-benefits-health-wellness-work-and-lifestyle,1,4,26,100.0,0.5782973766326904,1.0,1.0
468,Managing Relational Databases,https://www.coursera.org/learn/akamai-databases,1,21,162,100.0,0.6856808662414551,3.0,3.0
468,Introduction to IT Security,https://www.coursera.org/learn/akamai-security,1,27,207,100.0,0.6803961992263794,3.0,3.0
468,Networking Fundamentals,https://www.coursera.org/learn/akamai-networking,19,27,177,89.47368421052632,0.6501562755358847,57.0,51.0
468,Operating Systems Fundamentals,https://www.coursera.org/learn/akamai-operating-systems,1,27,243,100.0,0.6486600637435913,3.0,3.0
468,Python Scripting Fundamentals,https://www.coursera.org/learn/akamai-programming,1,21,147,100.0,0.59320467710495,3.0,3.0
469,Introduction to Web Applications,https://www.coursera.org/learn/akamai-web-apps,1,16,110,0.0,0.4954375028610229,2.0,0.0
469,Managing Relational Databases,https://www.coursera.org/learn/akamai-databases,1,21,162,100.0,0.6856808662414551,3.0,3.0
469,Introduction to IT Security,https://www.coursera.org/learn/akamai-security,1,27,207,100.0,0.6803961992263794,3.0,3.0
469,Networking Fundamentals,https://www.coursera.org/learn/akamai-networking,19,27,177,89.47368421052632,0.6501562755358847,57.0,51.0
469,Operating Systems Fundamentals,https://www.coursera.org/learn/akamai-operating-systems,1,27,243,100.0,0.6486600637435913,3.0,3.0
469,Python Scripting Fundamentals,https://www.coursera.org/learn/akamai-programming,1,21,147,100.0,0.59320467710495,3.0,3.0
470,Supply Chain Management and Analytics,https://www.coursera.org/learn/supply-chain-management-and-analytics,10,5,58,90.0,0.7354911676049232,10.0,9.0
470,Using Data Analytics in Supply Chain,https://www.coursera.org/learn/using-data-analytics-in-supply-chain,10,5,59,80.0,0.6425074103474617,10.0,8.0
470,Implementing Supply Chain Analytics,https://www.coursera.org/learn/implementing-supply-chain-analytics,10,4,49,80.0,0.6142982828617096,10.0,8.0
470,Supply Chain Software Tools,https://www.coursera.org/learn/supply-chain-software-tools,12,4,47,91.66666666666666,0.6919701556364695,12.0,11.0
471,Manage a Real Estate Business,https://www.coursera.org/learn/manage-a-real-estate-business,14,5,64,71.42857142857143,0.5514753629054342,14.0,10.0
