program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
403,Preparing for Your Retail Customer Service Role,https://www.coursera.org/learn/preparing-retail-customer-service-role,5,2,17,60.0,0.5895090979337693,5,3
404,Natural Language Processing in TensorFlow,https://www.coursera.org/learn/natural-language-processing-tensorflow,4,4,49,75.0,0.49931377321481696,4,3
404,Convolutional Neural Networks in TensorFlow,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,4,4,28,75.0,0.553105066716671,4,3
404,"Sequences, Time Series and Prediction",https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4,4,39,100.0,0.6129774957895279,4,4
404,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://www.coursera.org/learn/introduction-tensorflow,12,4,26,75.0,0.5789574876427651,12,9
405,Principios de diseño UX/UI,https://www.coursera.org/learn/principles-of-ux-ui-design-es,4,5,39,75.0,0.5457902893424034,4,3
405,Proyecto final para desarrolladores de Front-End,https://www.coursera.org/learn/meta-front-end-developer-capstone-es,4,4,14,25.0,0.47773539647459984,4,1
405,Introducción al desarrollo de front-end,https://www.coursera.org/learn/introduction-to-front-end-development-es,3,4,45,100.0,0.7344606389602025,3,3
405,Control de versiones,https://www.coursera.org/learn/introduction-to-version-control-es,4,4,30,100.0,0.6890274628996849,4,4
405,Programación con JavaScript,https://www.coursera.org/learn/programming-with-javascript-es,3,5,58,100.0,0.7637022028366726,3,3
405,Preparación de la entrevista de codificación,https://www.coursera.org/learn/coding-interview-preparation-es,3,4,27,66.66666666666666,0.5570829490820567,3,2
405,HTML y CSS en detalle,https://www.coursera.org/learn/html-and-css-in-depth-es,4,3,51,75.0,0.7089294604957104,4,3
405,Conceptos básicos de React,https://www.coursera.org/learn/react-basics-es,4,4,40,50.0,0.5160570219159126,4,2
405,React avanzado,https://www.coursera.org/learn/advanced-react-es,15,4,41,40.0,0.46380749881267547,15,6
406,Structured Approach to Problem Solving,https://www.coursera.org/learn/structured-problem-solving,13,3,34,61.53846153846154,0.567663158247104,13,8
406,Foundations of Machine Learning ,https://www.coursera.org/learn/foundations-of-machine-learning,4,6,73,75.0,0.5573133461177349,4,3
406,Advanced Machine Learning Algorithms,https://www.coursera.org/learn/advanced-machine-learning-algorithms,4,6,41,100.0,0.6151174053549766,4,4
406,Python for Data Science,https://www.coursera.org/learn/python-data-science,4,5,114,75.0,0.5848824240267276,4,3
406,Human Decision Making and its Biases,https://www.coursera.org/learn/human-decision-making-and-its-biases,4,4,29,75.0,0.5307203937321902,4,3
406,Insights of Power BI,https://www.coursera.org/learn/power-bi-insights,4,4,31,75.0,0.5160160984843969,4,3
406,Data Storytelling,https://www.coursera.org/learn/data-storytelling-fractal,4,4,25,100.0,0.796681421995163,4,4
406,Data Analysis Using SQL,https://www.coursera.org/learn/data-analysis-sql,14,5,28,64.28571428571429,0.540466657174485,14,9
407,Career Support Community and Resources,https://www.coursera.org/learn/career-support-community-and-resources,1,4,38,0.0,0.3436676859855652,1,0
407,"Client Intake, Assessments, Skill Analysis and Planning",https://www.coursera.org/learn/client-intake-assessments-skill-analysis-and-planning,20,4,54,50.0,0.4699438901990652,20,10
407,Foundations of Career Navigating and Coaching,https://www.coursera.org/learn/foundations-of-career-navigating-and-coaching,3,4,52,0.0,0.35985830376545586,3,0
407,Supporting Clients,https://www.coursera.org/learn/supporting-clients,1,4,46,0.0,0.4628359973430633,1,0
408,Get Started with Python,https://www.coursera.org/learn/get-started-with-python,4,5,50,75.0,0.628482723608613,4,3
408,Foundations of Data Science,https://www.coursera.org/learn/foundations-of-data-science,4,5,35,50.0,0.5568845923990011,4,2
408,Google Advanced Data Analytics Capstone,https://www.coursera.org/learn/google-advanced-data-analytics-capstone,4,3,22,75.0,0.5267261832952499,4,3
408,The Power of Statistics,https://www.coursera.org/learn/the-power-of-statistics,4,6,57,75.0,0.5422761991620064,4,3
408,Go Beyond the Numbers: Translate Data into Insights,https://www.coursera.org/learn/go-beyond-the-numbers-translate-data-into-insight,4,5,40,75.0,0.5474318608641624,4,3
408,Regression Analysis: Simplify Complex Data Relationships,https://www.coursera.org/learn/regression-analysis-simplify-complex-data-relationships,19,6,49,36.84210526315789,0.5037503602473359,19,7
408,The Nuts and Bolts of Machine Learning,https://www.coursera.org/learn/the-nuts-and-bolts-of-machine-learning,4,5,56,100.0,0.6920320264995098,4,4
409,The Path to Insights: Data Models and Pipelines,https://www.coursera.org/learn/the-path-to-insights-data-models-and-pipelines,4,4,40,100.0,0.5962170928716659,4,4
409,"Decisions, Decisions: Dashboards and Reports",https://www.coursera.org/learn/decisions-decisions-dashboards-and-reports,4,6,55,50.0,0.5173616807907819,4,2
409,Foundations of Business Intelligence,https://www.coursera.org/learn/foundations-of-business-intelligence,4,4,40,25.0,0.4680576931685209,4,1
410,Innovating with Google Cloud Artificial Intelligence,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence,3,4,18,33.33333333333333,0.5054962654908498,3,1
410,Scaling with Google Cloud Operations,https://www.coursera.org/learn/understanding-google-cloud-security-and-operations,3,5,17,100.0,0.7781201203664144,3,3
410,Trust and Security with Google Cloud,https://www.coursera.org/learn/trust-and-security-with-google-cloud,3,5,19,66.66666666666666,0.6152241031328837,3,2
411,Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,4,4,29,100.0,0.7059526614844798,4,4
411,"Assets, Threats, and Vulnerabilities",https://www.coursera.org/learn/assets-threats-and-vulnerabilities,4,4,43,100.0,0.6009571194648742,4,4
411,Sound the Alarm: Detection and Response,https://www.coursera.org/learn/detection-and-response,5,4,46,80.0,0.6121279498934745,5,4
411,Connect and Protect: Networks and Network Security,https://www.coursera.org/learn/networks-and-network-security,16,4,37,93.75,0.6875574603676795,16,15
411,Put It to Work: Prepare for Cybersecurity Jobs,https://www.coursera.org/learn/prepare-for-cybersecurity-jobs,4,5,51,100.0,0.8202365815639496,4,4
411,Play It Safe: Manage Security Risks,https://www.coursera.org/learn/manage-security-risks,16,4,35,93.75,0.6289451384916901,16,15
411,Automate Cybersecurity Tasks with Python,https://www.coursera.org/learn/automate-cybersecurity-tasks-with-python,5,4,40,100.0,0.7116434764862061,5,5
411,Tools of the Trade: Linux and SQL,https://www.coursera.org/learn/linux-and-sql,17,4,42,94.11764705882352,0.6497505336999891,17,16
412,Prepare Data for Exploration,https://www.coursera.org/learn/data-preparation,5,5,41,100.0,0.6635098606348038,5,5
412,Ask Questions to Make Data-Driven Decisions,https://www.coursera.org/learn/ask-questions-make-decisions,15,4,37,73.33333333333333,0.5972689046462375,15,11
412,Process Data from Dirty to Clean,https://www.coursera.org/learn/process-data,8,6,43,87.5,0.6792217053472995,8,7
412,Share Data Through the Art of Visualization,https://www.coursera.org/learn/visualize-data,5,4,40,80.0,0.6796297502517701,5,4
412,Analyze Data to Answer Questions,https://www.coursera.org/learn/analyze-data,5,4,40,80.0,0.5849590262770652,5,4
412,Google Data Analytics Capstone: Complete a Case Study,https://www.coursera.org/learn/google-data-analytics-capstone,4,4,23,75.0,0.5555612996220588,4,3
412,Data Analysis with R Programming,https://www.coursera.org/learn/data-analysis-r,15,5,39,73.33333333333333,0.6250437662005425,15,11
412,"Foundations: Data, Data, Everywhere",https://www.coursera.org/learn/foundations-data,9,4,35,100.0,0.6801643543773227,9,9
413,Satisfaction Guaranteed: Develop Customer Loyalty Online,https://www.coursera.org/learn/satisfaction-guaranteed,6,4,49,66.66666666666666,0.590841169655323,6,4
413,Assess for Success: Marketing Analytics and Measurement,https://www.coursera.org/learn/assess-for-success,6,4,37,83.33333333333334,0.6913504138588905,6,5
413,Foundations of Digital Marketing and E-commerce,https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce,6,4,46,83.33333333333334,0.745956162114938,6,5
413,Attract and Engage Customers with Digital Marketing,https://www.coursera.org/learn/attract-and-engage-customers,16,4,41,87.5,0.6297886963933705,16,14
413,"Make the Sale: Build, Launch, and Manage E-commerce Stores",https://www.coursera.org/learn/make-the-sale,7,4,40,100.0,0.7100237684590475,7,7
413,Think Outside the Inbox: Email Marketing,https://www.coursera.org/learn/think-outside-the-inbox,8,5,38,62.5,0.5616803983226418,8,5
413,From Likes to Leads: Interact with Customers Online,https://www.coursera.org/learn/from-likes-to-leads,8,5,47,87.5,0.6752032060176134,8,7
414,Introduction to Git and GitHub,https://www.coursera.org/learn/introduction-git-github,4,4,57,100.0,0.741413264721632,4,4
414,Crash Course on Python,https://www.coursera.org/learn/python-crash-course,4,5,72,75.0,0.6060713686048984,4,3
414,Automating Real-World Tasks with Python,https://www.coursera.org/learn/automating-real-world-tasks-python,4,5,31,50.0,0.5383515872061253,4,2
414,Troubleshooting and Debugging Techniques,https://www.coursera.org/learn/troubleshooting-debugging-techniques,4,4,59,75.0,0.5103915460407734,4,3
414,Configuration Management and the Cloud,https://www.coursera.org/learn/configuration-management-cloud,4,4,48,75.0,0.5896859988570213,4,3
414,Using Python to Interact with the Operating System,https://www.coursera.org/learn/python-operating-system,4,7,90,100.0,0.6640604265034198,4,4
415, System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services,8,6,91,62.5,0.5894532054662704,8,5
415,Operating Systems and You: Becoming a Power User,https://www.coursera.org/learn/os-power-user,3,6,110,66.66666666666666,0.5155811766783396,3,2
415, IT Security: Defense against the digital dark arts ,https://www.coursera.org/learn/it-security,14,7,88,85.71428571428571,0.6025822091315474,14,12
415,The Bits and Bytes of Computer Networking,https://www.coursera.org/learn/computer-networking,8,6,91,50.0,0.5149197630584239,8,4
415,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,1,6,100,0.0,0.4350361227989197,1,0
416,Project Planning: Putting It All Together,https://www.coursera.org/learn/project-planning-google,13,5,51,69.23076923076923,0.6562618381701982,13,9
416,Capstone: Applying Project Management in the Real World,https://www.coursera.org/learn/applying-project-management,4,4,61,100.0,0.6614733546972275,4,4
416,Project Execution: Running the Project,https://www.coursera.org/learn/project-execution-google,11,6,61,90.9090909090909,0.6897537962956861,11,10
416,Agile Project Management,https://www.coursera.org/learn/agile-project-management,15,4,47,93.33333333333333,0.709797590772311,15,14
416,Project Initiation: Starting a Successful Project,https://www.coursera.org/learn/project-initiation-google,6,4,35,83.33333333333334,0.7208572881917159,6,5
416,Foundations of Project Management,https://www.coursera.org/learn/project-management-foundations,8,4,39,75.0,0.7085338262841105,8,6
417,Create High-Fidelity Designs and Prototypes in Figma,https://www.coursera.org/learn/high-fidelity-designs-prototype,4,5,54,100.0,0.725254625082016,4,4
417,Build Dynamic User Interfaces (UI) for Websites,https://www.coursera.org/learn/responsive-web-design-adobe-xd,4,4,42,100.0,0.6729147732257843,4,4
417,Conduct UX Research and Test Early Concepts,https://www.coursera.org/learn/conduct-ux-research,4,4,49,100.0,0.7992856353521347,4,4
417,"Start the UX Design Process: Empathize, Define, and Ideate",https://www.coursera.org/learn/start-ux-design-process,3,4,44,100.0,0.7303396562735239,3,3
417,Design a User Experience for Social Good & Prepare for Jobs,https://www.coursera.org/learn/ux-design-jobs,4,3,51,75.0,0.5860253572463989,4,3
417,Build Wireframes and Low-Fidelity Prototypes,https://www.coursera.org/learn/wireframes-low-fidelity-prototypes,4,3,33,100.0,0.8306100070476532,4,4
417,Foundations of User Experience (UX) Design,https://www.coursera.org/learn/foundations-user-experience-design,4,4,47,100.0,0.7861840128898621,4,4
418,Compensation and Benefits,https://www.coursera.org/learn/compensation-and-benefits,3,4,83,100.0,0.633090615272522,3,3
418,Talent Acquisition,https://www.coursera.org/learn/talent-acquisition,3,4,66,100.0,0.8178734223047893,3,3
418,Compliance and Risk Management,https://www.coursera.org/learn/compliance-and-risk-management,16,5,75,100.0,0.7467591119930148,16,16
418,Employee Relations,https://www.coursera.org/learn/employee-relations,3,4,79,100.0,0.6362599343061447,3,3
418,Learning and Development,https://www.coursera.org/learn/learning-and-development,14,4,55,100.0,0.7684357958180562,14,14
419,Exam Prep: AWS Certified Solutions Architect - Associate,https://www.coursera.org/learn/aws-certified-solutions-architect-associate,3,6,38,66.66666666666666,0.6084086189667384,3,2
419,Building Data Lakes on AWS,https://www.coursera.org/learn/introduction-to-designing-data-lakes-in-aws,4,6,36,100.0,0.6747700229287147,4,4
420,Monitoring and Observability for Development and DevOps,https://www.coursera.org/learn/monitoring-and-observability-for-development-and-devops,5,5,39,80.0,0.6159659153223037,5,4
420,Introduction to Test and Behavior Driven Development,https://www.coursera.org/learn/test-and-behavior-driven-development-tdd-bdd,6,6,48,83.33333333333334,0.6784578770399093,6,5
420,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",https://www.coursera.org/learn/ibm-containers-docker-kubernetes-openshift,4,5,24,100.0,0.5903285086154938,4,4
420,Application Development using Microservices and Serverless ,https://www.coursera.org/learn/applications-development-microservices-serverless-openshift,20,6,28,75.0,0.6404817936196923,20,15
420,DevOps Capstone Project,https://www.coursera.org/learn/devops-capstone-project,25,7,61,56.00000000000001,0.5190860590338707,25,14
420,Continuous Integration and Continuous Delivery (CI/CD),https://www.coursera.org/learn/continuous-integration-and-continuous-delivery-ci-cd,5,5,37,100.0,0.6746320962905884,5,5
420,Application Security for Developers and DevOps Professionals,https://www.coursera.org/learn/application-security-for-developers-devops,12,4,33,33.33333333333333,0.46809259280562393,12,4
422,Relational Database Administration (DBA),https://www.coursera.org/learn/relational-database-administration,4,5,31,100.0,0.6630991876125335,4,4
422,SQL: A Practical Introduction for Querying Databases,https://www.coursera.org/learn/sql-practical-introduction-for-querying-databases,10,5,26,80.0,0.5775762277841567,10,8
